time,side,entry,h3,h6,h12,h30,symbol,mode
2025-02-06 20:00:00,-1,189.45,0.04703087885985768,0.0126154658221167,0.051570335180786575,0.04439166006861983,SOLUSDT,rolling range 80/20
2025-02-19 04:00:00,-1,168.82,-0.0012439284444969445,0.016704181968961063,0.041049638668404276,-0.046913872763890474,SOLUSDT,rolling range 80/20
2025-02-24 08:00:00,-1,159.21,-0.10979209848627614,-0.11330946548583642,-0.13271779410841023,-0.11896237673512966,SOLUSDT,rolling range 80/20
2025-06-06 00:00:00,-1,146.74,0.02916723456453596,0.018127299986370415,0.020785062014447186,0.13561401117622984,SOLUSDT,rolling range 80/20
2025-07-21 08:00:00,1,191.58,0.021766363921077225,0.04363712287295107,0.030639941538782578,-0.020304833489925955,SOLUSDT,rolling range 80/20
2025-07-21 16:00:00,1,194.69,0.017515023884123515,0.021829575222148012,-0.03400277364014592,-0.042683240022600044,SOLUSDT,rolling range 80/20
2025-09-14 00:00:00,1,246.8,-0.012560777957860703,-0.017382495948136234,-0.04785251215559161,-0.007576985413290105,SOLUSDT,rolling range 80/20
2025-11-05 00:00:00,-1,156.84,0.02250701351696005,0.0353226217801581,-0.0003187962254527221,0.07115531752104043,SOLUSDT,rolling range 80/20
2025-11-13 16:00:00,-1,142.65,0.0008412197686646916,0.0030143708377148304,-0.006729758149316534,-0.008902909218366672,SOLUSDT,rolling range 80/20
2026-01-26 00:00:00,-1,121.51,0.015965764134639127,0.024195539461772775,0.0442761912599785,-0.026417578800098873,SOLUSDT,rolling range 80/20
2026-01-30 04:00:00,-1,115.72,0.021690286899412436,0.013653646733494673,-0.09142758382302107,-0.15459730383684755,SOLUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,101.65,0.034333497294638304,0.0021642892277422554,0.021446138711264107,-0.19695031972454513,SOLUSDT,rolling range 80/20
2026-02-05 12:00:00,-1,84.55,-0.09331756357185095,-0.0018923713778828954,0.02318154937906569,-0.00366646954464811,SOLUSDT,rolling range 80/20
2026-05-10 04:00:00,1,93.39,0.03265874290609272,0.02034479066281203,0.0277331620087804,-0.01948816789806196,SOLUSDT,rolling range 80/20
2026-06-05 16:00:00,-1,63.39,-0.010096229689225411,-0.028395646000946462,0.0077299258558132244,0.0018930430667296605,SOLUSDT,rolling range 80/20
2026-06-06 04:00:00,-1,62.75,-0.01848605577689233,0.03362549800796821,0.05274900398406368,0.03601593625498012,SOLUSDT,rolling range 80/20
2026-06-21 16:00:00,1,74.39,-0.004301653448044229,-0.023255813953488413,-0.07501008200026882,-0.018819733835192975,SOLUSDT,rolling range 80/20
2026-07-03 08:00:00,1,81.52,0.009568204121688018,0.003312070657507382,-0.01214425907752692,-0.04931305201177616,SOLUSDT,rolling range 80/20
2026-07-03 20:00:00,1,82.3,-0.006196840826245387,-0.006682867557715633,-0.00923450789793423,-0.05492102065613602,SOLUSDT,rolling range 80/20
2024-07-04 00:00:00,-1,237.43,-0.05357368487554226,-0.15882575917112418,-0.0711367560965338,-0.013940951017141878,TAOUSDT,rolling range 80/20
2024-07-17 00:00:00,1,311.16,0.019700475639542248,0.02153233063375759,0.10849723614860518,0.12784419591207086,TAOUSDT,rolling range 80/20
2024-07-18 16:00:00,1,326.83,0.0018052198390601237,0.07829758590092717,0.043661842548113894,-0.0644677661169415,TAOUSDT,rolling range 80/20
2024-07-19 20:00:00,1,355.14,-0.031733964070507326,-0.04843160443768657,-0.013346849129920568,-0.06473503407107062,TAOUSDT,rolling range 80/20
2024-08-03 00:00:00,-1,267.97,-0.026756726499234995,-0.0586632832033438,-0.3023099600701572,-0.013285069224166945,TAOUSDT,rolling range 80/20
2024-08-03 16:00:00,-1,246.87,-0.004293757848260249,-0.07129258314092435,-0.11115161826062303,0.17580102888159743,TAOUSDT,rolling range 80/20
2024-08-04 08:00:00,-1,246.52,-0.11755638487749476,-0.2284196008437449,0.008924225214992587,0.25458380658770063,TAOUSDT,rolling range 80/20
2024-08-20 04:00:00,1,303.29,-0.025157440073856674,-0.02644333805928334,-0.022882389791948343,0.05967885522107541,TAOUSDT,rolling range 80/20
2024-09-20 04:00:00,1,421.07,-0.027905098914669746,-0.021374118317619373,0.11819887429643527,0.2810221578359893,TAOUSDT,rolling range 80/20
2024-09-23 04:00:00,1,560.54,-0.031362614621614715,-0.026956149427337928,-0.03771363328219213,-0.0414778606343883,TAOUSDT,rolling range 80/20
2025-03-26 08:00:00,1,276.92,-0.058247869420771314,-0.04279214213491267,-0.07626751408348986,-0.21630795897732202,TAOUSDT,rolling range 80/20
2025-04-07 04:00:00,-1,174.99,0.1126921538373622,0.1929253100177153,0.16058060460597745,0.454654551688668,TAOUSDT,rolling range 80/20
2025-04-19 00:00:00,1,272.88,0.0036646144825565052,0.09524333040164179,0.16380826737027254,0.22174582233948992,TAOUSDT,rolling range 80/20
2025-05-02 20:00:00,1,374.77,-0.0343677455506044,-0.05824905942311276,-0.08226378845692017,-0.018838220775408976,TAOUSDT,rolling range 80/20
2025-12-19 00:00:00,-1,225.59,0.008644000177312705,0.011835631012012904,-0.004255507779600154,-0.06906334500642763,TAOUSDT,rolling range 80/20
2026-01-30 08:00:00,-1,216.27,-0.004531372821010904,-0.03625098256808623,-0.09927405557867475,-0.11037129514033384,TAOUSDT,rolling range 80/20
2026-01-30 16:00:00,-1,216.9,-0.022452743199631198,-0.12157676348547719,-0.1263715998155832,-0.11696634393729832,TAOUSDT,rolling range 80/20
2026-01-31 12:00:00,-1,198.21,0.013823722314716624,-0.04636496644972499,0.016094041672973125,-0.13460471217395698,TAOUSDT,rolling range 80/20
2026-02-06 00:00:00,-1,161.06,0.07314044455482427,0.039488389420091696,0.020613435986588824,-0.06047435738234208,TAOUSDT,rolling range 80/20
2026-02-11 08:00:00,-1,147.07,-0.0084993540490923,0.08077786088257288,0.06296321479567557,0.29557353641123285,TAOUSDT,rolling range 80/20
