time,side,entry,h3,h6,h12,h30,symbol,mode
2024-07-28 00:00:00,1,0.12951,-0.0008493552621419154,0.0314261446992512,-0.0021619952127246433,-0.09111265539340585,DOGEUSDT,rolling q86/q14
2024-08-04 08:00:00,-1,0.10752,-0.035528273809523836,-0.21391369047619058,-0.10797991071428581,-0.029017857142857095,DOGEUSDT,rolling q86/q14
2024-08-05 00:00:00,-1,0.09133,0.041716850979962805,0.07587868170371181,0.07653563998686086,0.13708529508376222,DOGEUSDT,rolling q86/q14
2024-09-07 00:00:00,-1,0.092,0.03673913043478261,0.044891304347826066,0.05326086956521747,0.11119565217391303,DOGEUSDT,rolling q86/q14
2024-09-21 00:00:00,1,0.10482,0.042262926922343125,0.030433123449723265,0.03186414806334681,0.04006868918145412,DOGEUSDT,rolling q86/q14
2024-09-21 16:00:00,1,0.10856,-0.006263817243920444,-0.020173176123802428,-0.015014738393515192,0.08308769344141487,DOGEUSDT,rolling q86/q14
2024-09-26 08:00:00,1,0.11363,0.03960221772419259,0.0790284255918332,0.09856551966910154,0.03854615858488075,DOGEUSDT,rolling q86/q14
2024-09-28 00:00:00,1,0.12614,0.03844934200095129,0.025923576977960883,-0.02909465673061684,-0.15902964959568744,DOGEUSDT,rolling q86/q14
2024-10-17 20:00:00,1,0.12961,0.02931872540699021,0.05832883265180144,0.111102538384384,0.077386004166345,DOGEUSDT,rolling q86/q14
2024-10-28 00:00:00,1,0.14317,0.033107494586855024,0.1678424250890549,0.22211357127889908,0.12684221554795005,DOGEUSDT,rolling q86/q14
2024-11-08 08:00:00,1,0.19665,0.027358250699211828,0.05512331553521488,0.23274853801169604,0.9764047800661073,DOGEUSDT,rolling q86/q14
2024-11-09 20:00:00,1,0.219,0.10694063926940633,0.2691324200913243,0.6066210045662099,0.6557534246575343,DOGEUSDT,rolling q86/q14
2024-11-23 04:00:00,1,0.46177,-0.08192390150940954,-0.049851657751694645,-0.07176733005608849,-0.126859692054486,DOGEUSDT,rolling q86/q14
2024-12-20 00:00:00,-1,0.3217,-0.0534659620764687,0.013179981349083159,-0.012247435498912052,0.03344731115946531,DOGEUSDT,rolling q86/q14
2024-12-27 00:00:00,-1,0.31516,-0.010788171087701581,-0.0014913060032998304,0.032808732072598046,0.011454499301941867,DOGEUSDT,rolling q86/q14
2025-02-02 00:00:00,-1,0.29855,-0.01353207167978554,-0.2170155752805225,-0.05811421872383182,-0.15749455702562387,DOGEUSDT,rolling q86/q14
2025-02-06 20:00:00,-1,0.24773,0.030920760505388944,-0.005530214346264106,0.020223630565535222,0.020909861542808716,DOGEUSDT,rolling q86/q14
2025-02-07 20:00:00,-1,0.24636,0.006981652865724941,0.025897061211235695,0.009620068192888409,0.07208962493911364,DOGEUSDT,rolling q86/q14
2025-02-26 00:00:00,-1,0.21196,-0.010049065861483353,-0.02703340252877906,-0.10563313832798649,0.07204189469711264,DOGEUSDT,rolling q86/q14
2025-02-26 12:00:00,-1,0.20983,-0.01715674593718719,-0.0037649525806604522,-0.05914311585569254,0.02511556974693807,DOGEUSDT,rolling q86/q14
2025-02-28 04:00:00,-1,0.18528,0.08484455958549231,0.10141407599309149,0.11738989637305686,0.07669473229706392,DOGEUSDT,rolling q86/q14
2025-03-05 04:00:00,-1,0.19949,0.022006115594766618,0.046167727705649364,0.005915083462830095,-0.12922953531505332,DOGEUSDT,rolling q86/q14
2025-03-10 00:00:00,-1,0.17169,-0.026617741277884632,-0.1010542256392335,-0.06168093657172824,0.011474168559613362,DOGEUSDT,rolling q86/q14
2025-03-26 00:00:00,1,0.19022,0.030964146777415547,0.04799705604037441,-0.004889075806960297,-0.13458101146041435,DOGEUSDT,rolling q86/q14
2025-04-08 00:00:00,-1,0.15127,-0.00330534805314997,-0.08283202221193886,0.027302174919019206,0.10015204601044503,DOGEUSDT,rolling q86/q14
2025-04-08 16:00:00,-1,0.143,0.02629370629370631,0.12055944055944057,0.07482517482517492,0.13951048951048972,DOGEUSDT,rolling q86/q14
2025-04-24 00:00:00,1,0.17284,0.03216847951863011,0.04362416107382572,0.07961120111085385,0.03772274936357323,DOGEUSDT,rolling q86/q14
2025-04-24 16:00:00,1,0.18098,0.007901425571886334,0.0032047740081777576,0.000552547242789192,-0.014421483036799687,DOGEUSDT,rolling q86/q14
2025-05-12 00:00:00,1,0.23825,-0.025141657922350458,-0.08331584470094433,0.0022665267576076342,-0.08432318992654775,DOGEUSDT,rolling q86/q14
2025-05-22 12:00:00,1,0.24123,0.040293495833851445,-0.02864486175019687,-0.05654354765161884,-0.05235667205571448,DOGEUSDT,rolling q86/q14
2025-06-05 16:00:00,-1,0.17387,0.004888709955713999,0.02881463162132647,0.05343072410421579,0.11888192327601077,DOGEUSDT,rolling q86/q14
2025-07-07 00:00:00,1,0.17499,-0.037316418081033254,-0.04057374707126116,-0.026401508657637685,0.1652094405394593,DOGEUSDT,rolling q86/q14
2025-07-11 00:00:00,1,0.19821,0.015236365470965074,0.028706926996619808,0.0013621916149537672,-0.006054184955350372,DOGEUSDT,rolling q86/q14
2025-07-17 08:00:00,1,0.21574,0.011727078891258014,0.11300639658848621,0.13548716047093734,0.23820339297302295,DOGEUSDT,rolling q86/q14
2025-07-20 20:00:00,1,0.27378,-0.009642778873548252,-0.008693111257213948,-0.009861932938856177,-0.1357294177806999,DOGEUSDT,rolling q86/q14
2025-09-10 04:00:00,1,0.24126,-0.0062588079250601725,0.03448561717649001,0.0778827820608472,0.11158086711431636,DOGEUSDT,rolling q86/q14
2025-09-13 00:00:00,1,0.2802,0.05995717344753748,0.021841541755888594,-0.0004996431120629641,0.009493219129193431,DOGEUSDT,rolling q86/q14
2025-10-11 00:00:00,-1,0.19302,-0.005595275101025754,-0.040772976893586055,0.07310123303284644,0.01714848202258845,DOGEUSDT,rolling q86/q14
2025-10-17 04:00:00,-1,0.17852,0.03254537306744343,0.051758906565090745,0.05696840690118754,0.07461348868474116,DOGEUSDT,rolling q86/q14
2025-10-25 04:00:00,1,0.19789,-0.0030319874677852132,-0.006518773055738114,0.04214462580221334,-0.027035221587750846,DOGEUSDT,rolling q86/q14
2025-11-04 00:00:00,-1,0.17034,-0.03798285781378419,-0.03516496418926851,-0.01966654925443223,0.009569097099917823,DOGEUSDT,rolling q86/q14
2025-12-19 00:00:00,-1,0.12545,0.03276205659625342,0.047508967716221484,0.04455958549222783,0.023834196891191706,DOGEUSDT,rolling q86/q14
2025-12-25 08:00:00,-1,0.12616,-0.020608750792644237,-0.006737476220672112,-0.025047558655675317,-0.013157894736842035,DOGEUSDT,rolling q86/q14
2026-01-20 00:00:00,-1,0.12791,-0.021734031741068027,-0.01923227269173633,-0.00836525682120226,-0.03658822609647405,DOGEUSDT,rolling q86/q14
2026-01-25 16:00:00,-1,0.1187,0.025105307497893747,0.030581297388373896,0.047177759056444835,-0.00850884582982303,DOGEUSDT,rolling q86/q14
2026-01-26 00:00:00,-1,0.12128,0.007503298153034299,0.012450527704485514,0.026302770448548785,-0.05087401055408969,DOGEUSDT,rolling q86/q14
2026-01-30 00:00:00,-1,0.11417,0.015853551721117576,0.008233336252956303,-0.08136988701059822,-0.04659717964438992,DOGEUSDT,rolling q86/q14
2026-01-31 00:00:00,-1,0.11511,-0.07306055077751716,-0.08887151420380512,-0.10233689514377553,-0.10919989575188949,DOGEUSDT,rolling q86/q14
2026-02-01 20:00:00,-1,0.10421,0.006045485078207458,0.03492946934075425,0.01669705402552535,-0.055464926590538255,DOGEUSDT,rolling q86/q14
2026-02-05 12:00:00,-1,0.09415,-0.04577801380775348,0.023473181093998985,0.027827934147636624,-0.01242697822623473,DOGEUSDT,rolling q86/q14
2026-02-11 08:00:00,-1,0.09017,0.009870245092602925,0.0404790950426972,0.041699012975490835,0.12642785848951976,DOGEUSDT,rolling q86/q14
2026-04-17 00:00:00,1,0.0977,0.02886386898669402,0.008188331627430934,-0.03050153531218014,-0.0148413510747184,DOGEUSDT,rolling q86/q14
2026-04-24 00:00:00,1,0.09719,0.008951538224097,0.016256816544911956,0.005556127173577563,0.04259697499742776,DOGEUSDT,rolling q86/q14
2026-04-26 00:00:00,1,0.09773,0.012790340734677219,0.024864422388212404,0.01606466796275452,0.11582932569323634,DOGEUSDT,rolling q86/q14
2026-04-29 08:00:00,1,0.10965,-0.05134518923848608,-0.03018695850433195,-0.007843137254901933,0.00711354309165535,DOGEUSDT,rolling q86/q14
2026-04-30 00:00:00,1,0.10674,0.002716882143526389,0.02164137155705448,0.012741240397226905,0.0430953719317968,DOGEUSDT,rolling q86/q14
2026-05-02 00:00:00,1,0.1081,0.007955596669750209,-0.0030527289546715686,0.044588344125809476,0.019888991674375633,DOGEUSDT,rolling q86/q14
2026-05-04 04:00:00,1,0.11225,-0.016748329621380953,-0.007572383073496725,0.030467706013362905,-0.018619153674833022,DOGEUSDT,rolling q86/q14
2026-05-05 20:00:00,1,0.11477,0.015160756295199196,-0.020737126426766506,-0.06081728674740783,-0.020388603293543528,DOGEUSDT,rolling q86/q14
2026-05-13 04:00:00,1,0.11229,0.00543236263246949,0.013892599519102378,0.02253094665597999,-0.07168937572357292,DOGEUSDT,rolling q86/q14
2026-05-14 20:00:00,1,0.1154,-0.009012131715771199,-0.018197573656845822,-0.052599653379549416,-0.10805892547660323,DOGEUSDT,rolling q86/q14
2026-06-03 00:00:00,-1,0.09154,0.013327507100721059,-0.002731046537033044,-0.061612409875464236,-0.061940135459908174,DOGEUSDT,rolling q86/q14
2026-06-03 16:00:00,-1,0.09173,-0.03292270794723651,-0.0294342090919002,-0.11708274283222497,-0.05407173225771289,DOGEUSDT,rolling q86/q14
2026-06-05 04:00:00,-1,0.08496,-0.046727871939736154,-0.04107815442561202,-0.0005885122410544952,-0.009063088512241024,DOGEUSDT,rolling q86/q14
2026-06-06 12:00:00,-1,0.08163,0.022663236555188204,0.03650618645105985,0.0650496141124588,0.04005880191106215,DOGEUSDT,rolling q86/q14
2026-06-26 00:00:00,-1,0.07463,0.004287819911563684,0.0132654428514003,-0.005091786144981958,-0.03122068873107331,DOGEUSDT,rolling q86/q14
2026-06-29 04:00:00,-1,0.07275,0.015395189003436505,-0.00522336769759435,-0.017869415807560074,0.057182130584192636,DOGEUSDT,rolling q86/q14
2026-06-29 12:00:00,-1,0.07279,-0.005495260337958441,-0.028712735265833178,0.007418601456244067,0.07899436735815368,DOGEUSDT,rolling q86/q14
2026-06-30 12:00:00,-1,0.0707,0.022630834512022746,0.037199434229137296,0.05374823196605383,0.09108910891089117,DOGEUSDT,rolling q86/q14
2023-04-18 20:00:00,1,3.157,-0.08362369337979103,-0.11846689895470386,-0.14729173265758622,-0.23820082356667727,DYDXUSDT,rolling q86/q14
2023-05-02 00:00:00,-1,2.434,0.006573541495480617,0.02259654889071472,0.051355792933442945,-0.02259654889071494,DYDXUSDT,rolling q86/q14
2023-05-03 12:00:00,-1,2.391,0.07026348808030125,0.04224173985780011,0.06817231283981595,-0.0744458385612714,DYDXUSDT,rolling q86/q14
2023-05-09 00:00:00,-1,2.096,0.013835877862595325,0.006679389312977069,0.012404580152671763,0.011450381679389388,DYDXUSDT,rolling q86/q14
2023-05-11 16:00:00,-1,1.923,0.046801872074882844,0.08580343213728558,0.1024440977639105,0.12896515860634405,DYDXUSDT,rolling q86/q14
2023-05-22 00:00:00,-1,2.051,0.018527547537786404,0.061433447098976135,0.015602145294978165,-0.0073135056070210425,DYDXUSDT,rolling q86/q14
2023-06-11 00:00:00,-1,1.559,-0.009621552277100598,-0.02822322001282873,0.017318794098781343,0.06093649775497112,DYDXUSDT,rolling q86/q14
2023-07-03 00:00:00,1,2.147,-0.028411737307871388,-0.07126222636236601,-0.08663251047973908,-0.1294829995342337,DYDXUSDT,rolling q86/q14
2023-08-14 04:00:00,1,2.231,-0.02196324518153292,-0.03585835948005378,-0.05020170327207518,-0.12415956969968622,DYDXUSDT,rolling q86/q14
2023-10-25 00:00:00,1,2.334,0.00856898029134534,0.05612682090831189,-0.005998286203941827,0.04327335047129388,DYDXUSDT,rolling q86/q14
2023-10-26 00:00:00,1,2.465,-0.07626774847870177,-0.05882352941176472,-0.030425963488843744,-0.03164300202839754,DYDXUSDT,rolling q86/q14
2023-10-29 20:00:00,1,2.483,0.00483286347160683,-0.016109544905356432,-0.07007652033830036,-0.0749093838099073,DYDXUSDT,rolling q86/q14
2023-11-05 00:00:00,1,2.394,-0.02172096908939014,0.002088554720133695,0.036758563074352546,0.05889724310776945,DYDXUSDT,rolling q86/q14
2023-11-06 00:00:00,1,2.399,0.008753647353063831,0.03459774906210922,0.0062526052521885145,0.15548145060441843,DYDXUSDT,rolling q86/q14
2023-11-16 00:00:00,1,4.168,-0.09476967370441458,-0.10412667946257204,-0.21473128598848368,-0.26703454894433776,DYDXUSDT,rolling q86/q14
2023-11-24 04:00:00,1,3.581,0.006981290142418217,0.01117006422786937,-0.013124825467746515,-0.10164758447361066,DYDXUSDT,rolling q86/q14
2023-12-11 00:00:00,-1,2.788,0.021520803443328518,0.036944045911047496,-0.01685796269727391,0.035150645624103305,DYDXUSDT,rolling q86/q14
2023-12-11 12:00:00,-1,2.848,0.015098314606741603,0.0196629213483146,-0.014747191011235894,0.0976123595505618,DYDXUSDT,rolling q86/q14
2024-01-04 00:00:00,-1,2.666,0.030382595648912325,-0.007126781695423912,-0.030382595648912214,-0.03113278319579882,DYDXUSDT,rolling q86/q14
2024-01-06 04:00:00,-1,2.52,0.026587301587301715,0.041269841269841345,-0.038492063492063466,0.08055555555555549,DYDXUSDT,rolling q86/q14
2024-01-09 12:00:00,-1,2.412,0.026533996683250516,0.029436152570480933,0.12852404643449433,0.19941956882255396,DYDXUSDT,rolling q86/q14
2024-01-18 00:00:00,1,3.095,0.010662358642972602,-0.08852988691437802,-0.06720516962843304,-0.0969305331179322,DYDXUSDT,rolling q86/q14
2024-02-02 00:00:00,-1,2.681,0.04028347631480789,0.03804550540842966,0.0018649757553150792,0.03804550540842966,DYDXUSDT,rolling q86/q14
2024-02-09 20:00:00,1,2.999,0.01600533511170399,-0.019673224408136125,-0.03934644881627225,0.054018006002000574,DYDXUSDT,rolling q86/q14
2024-02-11 04:00:00,1,3.015,-0.030845771144278555,-0.039137645107794494,0.0029850746268655914,0.0474295190713101,DYDXUSDT,rolling q86/q14
2024-02-15 00:00:00,1,3.154,-0.0028535193405199166,0.009511731135066759,-0.028218135700697533,-0.023462270133164154,DYDXUSDT,rolling q86/q14
2024-02-19 20:00:00,1,3.144,-0.013040712468193383,0.0025445292620864812,-0.04516539440203571,0.12181933842239179,DYDXUSDT,rolling q86/q14
2024-03-08 00:00:00,1,4.307,-0.018110053401439563,-0.008126306013466533,-0.027397260273972712,-0.04620385419085227,DYDXUSDT,rolling q86/q14
2024-03-09 12:00:00,1,4.397,-0.04730498066863775,-0.0816465772117353,-0.09119854446213327,-0.1221287241300888,DYDXUSDT,rolling q86/q14
2024-03-28 12:00:00,-1,3.449,0.02348506813569151,0.015656712090461156,-0.0034792693534357877,-0.12032473180632064,DYDXUSDT,rolling q86/q14
2024-04-05 04:00:00,-1,2.901,0.004825922095829105,0.013443640124095158,0.03343674594967272,0.056532230265425865,DYDXUSDT,rolling q86/q14
2024-04-05 12:00:00,-1,2.904,0.016528925619834656,0.018595041322314154,0.051308539944903586,0.03650137741046833,DYDXUSDT,rolling q86/q14
2024-04-06 20:00:00,-1,2.958,0.024340770791074995,0.04394861392832983,0.08316430020283971,0.00845165652467883,DYDXUSDT,rolling q86/q14
2024-04-11 00:00:00,-1,3.013,-0.011616329239960033,-0.002987056090275386,-0.24062396282774645,-0.3182874211749087,DYDXUSDT,rolling q86/q14
2024-04-12 12:00:00,-1,2.857,-0.19915995799789998,-0.19355967798389928,-0.2831641582079104,-0.2989149457472874,DYDXUSDT,rolling q86/q14
2024-04-17 16:00:00,-1,2.119,-0.00849457291175093,0.047663992449268555,0.09391222274657851,0.13308164228409614,DYDXUSDT,rolling q86/q14
2024-04-24 16:00:00,-1,2.267,-0.038817820908689904,-0.02602558447287151,-0.048081164534627296,-0.0732245258050287,DYDXUSDT,rolling q86/q14
2024-04-26 00:00:00,-1,2.168,-0.005996309963099744,-0.0262915129151291,0.009225092250922495,-0.05996309963099644,DYDXUSDT,rolling q86/q14
2024-06-07 00:00:00,1,2.179,-0.01606241395135366,-0.11335474988526839,-0.15649380449747585,-0.2335933914639743,DYDXUSDT,rolling q86/q14
2024-06-12 00:00:00,-1,1.67,0.07544910179640718,0.008383233532934131,-0.03892215568862267,-0.09940119760479038,DYDXUSDT,rolling q86/q14
2024-06-13 00:00:00,-1,1.684,-0.026722090261282583,-0.04691211401425177,-0.08016627078384797,-0.22268408551068886,DYDXUSDT,rolling q86/q14
2024-06-14 16:00:00,-1,1.513,0.03370786516853941,0.021150033046926753,0.010575016523463265,-0.04097818902842021,DYDXUSDT,rolling q86/q14
2024-06-15 16:00:00,-1,1.545,-0.01229773462783168,-0.01035598705501617,-0.056957928802588875,-0.06537216828478964,DYDXUSDT,rolling q86/q14
2024-06-16 16:00:00,-1,1.529,-0.034009156311314515,-0.04708960104643545,-0.1223021582733812,-0.07128842380640943,DYDXUSDT,rolling q86/q14
2024-06-17 08:00:00,-1,1.435,-0.006968641114982632,-0.06550522648083634,-0.011149825783972167,-0.01672473867595825,DYDXUSDT,rolling q86/q14
2024-06-24 04:00:00,-1,1.346,0.004457652303120341,0.05349182763744409,0.01857355126300142,0.011144130757800852,DYDXUSDT,rolling q86/q14
2024-07-05 00:00:00,-1,1.038,0.16859344894026984,0.17726396917148346,0.2639691714836223,0.24373795761078987,DYDXUSDT,rolling q86/q14
2024-07-20 20:00:00,1,1.44,-0.00694444444444442,0.004861111111111205,-0.029166666666666674,-0.14791666666666659,DYDXUSDT,rolling q86/q14
2024-07-21 08:00:00,1,1.43,0.011888111888112007,0.005594405594405494,-0.02657342657342665,-0.09930069930069929,DYDXUSDT,rolling q86/q14
2024-08-02 00:00:00,-1,1.168,-0.04023972602739723,-0.046232876712328674,-0.06592465753424659,-0.15068493150684925,DYDXUSDT,rolling q86/q14
2024-08-03 16:00:00,-1,1.046,0.02581261950286806,0.04780114722753348,-0.11376673040152963,-0.052581261950286895,DYDXUSDT,rolling q86/q14
2024-08-04 12:00:00,-1,1.028,-0.05350194552529186,-0.07782101167315181,-0.03891050583657596,-0.02237354085603127,DYDXUSDT,rolling q86/q14
2024-08-05 00:00:00,-1,0.973,-0.025693730729701936,0.019527235354573458,0.019527235354573458,0.04624871531346364,DYDXUSDT,rolling q86/q14
2024-08-22 20:00:00,1,1.108,0.014440433212996373,0.05776173285198549,0.08844765342960281,-0.11823104693140807,DYDXUSDT,rolling q86/q14
2024-09-02 04:00:00,-1,0.852,0.0481220657276995,0.07159624413145549,0.0035211267605634866,-0.0023474178403756207,DYDXUSDT,rolling q86/q14
2024-09-21 00:00:00,1,0.95,0.013684210526315743,0.0031578947368420263,0.006315789473684275,0.06105263157894747,DYDXUSDT,rolling q86/q14
2024-09-25 00:00:00,1,1.04,-0.02692307692307694,-0.03076923076923077,0.04711538461538445,0.029807692307692202,DYDXUSDT,rolling q86/q14
2024-09-25 16:00:00,1,1.009,0.0287413280475719,0.031714568880079286,0.06739345887016857,0.021803766105054523,DYDXUSDT,rolling q86/q14
2024-09-26 08:00:00,1,1.044,0.018199233716474916,0.02298850574712641,0.01724137931034475,-0.013409961685823757,DYDXUSDT,rolling q86/q14
2024-09-28 00:00:00,1,1.095,-0.031963470319634646,-0.041095890410958846,-0.021917808219178103,-0.2082191780821918,DYDXUSDT,rolling q86/q14
2024-10-16 00:00:00,1,0.977,-0.017400204708290734,-0.004094165813715467,-0.0276356192425794,0.2947799385875127,DYDXUSDT,rolling q86/q14
2024-10-20 08:00:00,1,1.025,0.2809756097560976,0.1843902439024392,0.12390243902439035,0.04585365853658563,DYDXUSDT,rolling q86/q14
2024-10-20 16:00:00,1,1.283,-0.05378020265003891,-0.019485580670303926,-0.12159002338269675,-0.1738113795791114,DYDXUSDT,rolling q86/q14
2024-10-22 00:00:00,1,1.219,-0.07383100902379003,-0.09762100082034453,-0.09598031173092703,-0.19196062346185405,DYDXUSDT,rolling q86/q14
2024-11-11 00:00:00,1,1.296,-0.0092592592592593,0.022376543209876587,-0.09336419753086422,-0.03163580246913589,DYDXUSDT,rolling q86/q14
2024-11-17 04:00:00,1,1.317,-0.05011389521640097,0.05922551252847397,-0.036446469248291646,-0.036446469248291646,DYDXUSDT,rolling q86/q14
2024-11-29 00:00:00,1,1.58,0.02784810126582271,0.05443037974683529,0.06518987341772142,0.1689873417721519,DYDXUSDT,rolling q86/q14
2024-11-29 08:00:00,1,1.62,0.016666666666666607,0.013580246913580174,0.04567901234567895,0.17901234567901225,DYDXUSDT,rolling q86/q14
2024-11-29 20:00:00,1,1.647,-0.0030358227079538835,0.04493017607771721,0.03703703703703698,0.12082574377656341,DYDXUSDT,rolling q86/q14
2024-11-30 20:00:00,1,1.721,-0.01568855316676354,-0.007553747821034351,0.03312027890761171,0.04706565950029051,DYDXUSDT,rolling q86/q14
2024-12-04 12:00:00,1,1.943,-0.08903757076685537,-0.0375707668553783,0.19094184251158008,0.2027792074112198,DYDXUSDT,rolling q86/q14
2024-12-06 04:00:00,1,2.333,-0.013287612516073799,0.0895842263180453,0.04029147021002988,-0.1778825546506645,DYDXUSDT,rolling q86/q14
2025-01-20 00:00:00,-1,1.132,0.05212014134275633,-0.007067137809187107,0.07155477031802127,0.016784452296819907,DYDXUSDT,rolling q86/q14
2025-02-02 00:00:00,-1,0.959,0.02502606882168923,-0.291970802919708,-0.17205422314911356,-0.2502606882168926,DYDXUSDT,rolling q86/q14
